Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
8713,Polaris SnoCross,PS,2000.0,Vatical Entertainment,0.075,0.05,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0154630851878808
14604,OZMAFIA!! -vivace-,PSV,2015.0,dramatic create,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
13382,Intellivision Lives!,XB,2004.0,Crave Entertainment,0.025,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0045611550763069
12378,Di-Gata Defenders,DS,2008.0,Game Factory,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0080524115362068
10171,Guitar Rock Tour,DS,2007.0,Gameloft,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0135954579280273
13958,Rugby 08,PS2,2007.0,Electronic Arts,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
8242,Major League Baseball 2K6,GC,2006.0,Take-Two Interactive,0.1083333333333333,0.025,0.0,0.0,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.0190517395863921
6589,ATV: Quad Power Racing,GBA,2002.0,Liquid Games,0.15,0.0583333333333333,0.0,0.0,0.2166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0279018797660454
13579,Summer Athletics 2009,X360,2009.0,49Games,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0021397972328142
14357,Totally Spies!,GBA,2005.0,Atari,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
12829,Worms World Party,GBA,2002.0,Ubisoft,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0059032236656747
5409,Bookworm,DS,2009.0,PopCap Games,0.2583333333333333,0.0083333333333333,0.0,0.0166666666666666,0.2833333333333334,False,False,False,False,False,True,False,False,False,False,False,False,0.0424886196473042
6374,NBA Live 2004,GC,2003.0,Electronic Arts,0.175,0.0416666666666666,0.0,0.0083333333333333,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.031032958952091
12355,Land of the Dead: Road to Fiddler's Green,XB,2005.0,Groove Games,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0072452922550425
10084,Mass Destruction,PS,1997.0,BMG Interactive Entertainment,0.05,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0103669808033703
15747,Cross + Channel,PSP,2010.0,CyberFront,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
15149,The Professor's Brain Trainer: Logic,DS,2005.0,505 Games,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0026841371787356
10703,Nancy Drew: The Model Mysteries,DS,2010.0,THQ,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0122533893386595
15482,Sotsugyou II: Neo Generation Special,3DO,1995.0,Imageworks,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0137832175543058
10996,Beaterator,PSP,2009.0,Take-Two Interactive,0.05,0.0166666666666666,0.0,0.0166666666666666,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0094718542213125
13329,Billy the Wizard: Rocket Broomstick Racing,Wii,2007.0,Metro 3D,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0053682743574712
11423,Petz Fantasy: Sunshine Magic,DS,2010.0,Ubisoft,0.0583333333333333,0.0,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0093944801255746
12756,Fate/Stay Night [Réalta Nua],PSV,2012.0,Kadokawa Shoten,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
14438,Gensou Suikoden I & II,PSP,2006.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
8778,Enthusia Professional Racing,PS2,2005.0,Konami Digital Entertainment,0.0583333333333333,0.05,0.0,0.0166666666666666,0.125,False,False,False,False,False,False,True,False,False,False,False,False,0.0129537200434945
7819,Spider-Man: Shattered Dimensions,DS,2010.0,Activision,0.1416666666666667,0.0083333333333333,0.0,0.0083333333333333,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0235248873618056
14213,M&Ms Shell Shocked,PS,2001.0,Berkeley,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
12276,Bionicle,XB,2003.0,Electronic Arts,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0072452922550425
8355,Family Feud Decades,Wii,2010.0,Ubisoft,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0216478694642342
11380,Iron Man / X-O Manowar in Heavy Metal,PS,1996.0,Acclaim Entertainment,0.0416666666666666,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0084899629057989
8207,Castlevania Judgment,Wii,2008.0,Konami Digital Entertainment,0.1083333333333333,0.0166666666666666,0.0083333333333333,0.0083333333333333,0.15,False,False,True,False,False,False,False,False,False,False,False,False,0.0255831710896908
12864,Wing Commander: Prophecy,GBA,2003.0,"Destination Software, Inc",0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0059032236656747
8661,"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,2009.0,Aspyr,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0203058008748664
4633,Dance Dance Revolution Ultramix 2,XB,2004.0,Konami Digital Entertainment,0.2666666666666666,0.075,0.0,0.0166666666666666,0.35,False,False,False,False,False,False,False,False,False,True,False,False,0.0481102827023004
4476,TimeSplitters 2,GC,2002.0,Eidos Interactive,0.2833333333333334,0.075,0.0,0.0083333333333333,0.3666666666666667,False,False,False,False,False,False,False,False,True,False,False,False,0.0506196478466868
10367,Rock Band Track Pack: Classic Rock,PS3,2009.0,MTV Games,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0135954579280273
14653,Puzzle Challenge: Crosswords and More!,Wii,2009.0,Crave Entertainment,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,True,False,False,False,False,False,False,0.0040262057681034
11034,Fullmetal Alchemist: Dual Sympathy,DS,2005.0,Empire Interactive,0.0416666666666666,0.0,0.0333333333333333,0.0,0.075,False,False,False,False,False,False,False,True,False,False,False,False,0.0342767780554507
14218,Young Justice: Legacy,Wii,2013.0,Namco Bandai Games,0.0,0.025,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0016048479246106
13763,Imabikisou,PS3,2007.0,Sega,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
7448,Rollcage,PS,1999.0,Psygnosis,0.1,0.0666666666666666,0.0,0.0083333333333333,0.175,False,False,False,False,False,False,True,False,False,False,False,False,0.0205591895723914
11484,The Witch and the Hundred Knight,PS4,2015.0,Nippon Ichi Software,0.0166666666666666,0.0083333333333333,0.0416666666666666,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.037851902407053
11603,Mission Runway,DS,2008.0,Eidos Interactive,0.0583333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0101042014681274
9772,Curious George,PS2,2006.0,Namco Bandai Games,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0110767021459231
6956,Need For Speed: Undercover,DS,2008.0,Electronic Arts,0.15,0.025,0.0,0.0166666666666666,0.1916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0261116266019298
14556,Culdcept,PS2,2002.0,Sega,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0018770178975713
15716,Aedis Eclipse: Generation of Chaos,PSP,2006.0,Idea Factory,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0026841371787356
12136,Hammerin' Hero,PSP,2008.0,Irem Software Engineering,0.05,0.0,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0082271835705561
14855,I Heart Geeks,DS,2011.0,CDV Software Entertainment,0.0166666666666666,0.0,0.0,0.0,0.025,False,False,False,False,False,True,False,False,False,False,False,False,0.0026841371787356
16130,Madden NFL 13,PS3,2012.0,Electronic Arts,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
9831,Skate City Heroes,Wii,2008.0,Zoo Digital Publishing,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,False,True,False,0.0149375265173951
12120,N+,DS,2007.0,Atari,0.05,0.0,0.0,0.0,0.0583333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0080524115362068
16103,Konami Classics Vol. 2,X360,2009.0,Konami Digital Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
12872,Shin Sangoku Musou 5 Empires,PSP,2010.0,Tecmo Koei,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
11121,Sniper Elite,XB,2005.0,Ubisoft,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0104643787419817
12425,Barbie Horse Adventures: Wild Horse Rescue,XB,2003.0,Vivendi Games,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0072452922550425
12463,X-Men: Destiny,DS,2011.0,Activision,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0072452922550425
16342,Command & Conquer Renegade,PC,2002.0,Electronic Arts,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0005349493082035
10180,Worms Forts: Under Siege,PS2,2004.0,Acclaim Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0090249122140025
14316,Gakusen Toshi Asterisk Festa: Houka Kenran,PSV,2016.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,False,False,True,False,False,False,False,False,False,False,False,False,0.0206748263314588
16583,Real Rode,PS2,2008.0,Kadokawa Shoten,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
9655,Supremacy MMA,PS3,2011.0,505 Games,0.05,0.0333333333333333,0.0,0.0166666666666666,0.1083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0105417528377196
10837,Big League Sports: Summer,Wii,2009.0,Activision,0.075,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0122533893386595
13711,Men of War: Vietnam,PC,2011.0,Unknown,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0017796199589599
6739,We Love Golf!,Wii,2007.0,Capcom,0.1666666666666666,0.0083333333333333,0.025,0.0166666666666666,0.2083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0484006914957171
14605,Girls Only,DS,2010.0,Foreign Media Games,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0040262057681034
14418,Knights of Honor,PC,2004.0,Sunflowers,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0012446706507563
13337,Wing Island,Wii,2006.0,Konami Digital Entertainment,0.025,0.0083333333333333,0.0083333333333333,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0114527638534598
12861,Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,PSV,2015.0,Aksys Games,0.0083333333333333,0.0,0.0333333333333333,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0289085036979795
15724,"Hanayaka Kana, Ware ga Ichizoku: Tasogare Polarstar",PSP,2013.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
8747,Tak: The Great Juju Challenge,GC,2005.0,THQ,0.1,0.025,0.0,0.0,0.125,False,False,False,False,True,False,False,False,False,False,False,False,0.0177096709970243
12251,Chrysler Classic Racing,Wii,2008.0,Zoo Games,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0080524115362068
13865,Harukanaru Toki no Naka de 4: Aizouban,PSP,2010.0,Tecmo Koei,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0275664351086117
11802,ZhuZhu Pets: Quest for Zhu,DS,2011.0,Activision,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
13734,Grand Theft Auto: Vice City,PC,2003.0,Take-Two Interactive,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0017796199589599
12665,Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,DS,2008.0,Square Enix,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0413496526629176
8534,Grease Dance,X360,2011.0,505 Games,0.0916666666666666,0.025,0.0,0.0083333333333333,0.1333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0165423744420058
8524,N2O: Nitrous Oxide,PS,1998.0,Gremlin Interactive Ltd,0.075,0.05,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0154630851878808
14327,Togainu no Chi: True Blood,PS2,2008.0,Kadokawa Shoten,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
3673,SpongeBob SquarePants: SuperSponge,GBA,2001.0,THQ,0.325,0.125,0.0,0.0083333333333333,0.4583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0605396866427472
11083,Defender,XB,2002.0,Midway Games,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0104643787419817
14569,Hissatsu Pachinko Collection 3,SNES,1995.0,Sunsoft,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
15800,Wall-E,PC,2008.0,THQ,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0005349493082035
15018,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,2008.0,Hudson Soft,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0137832175543058
7246,Hunted: The Demon's Forge,X360,2011.0,Bethesda Softworks,0.1083333333333333,0.0583333333333333,0.0,0.0166666666666666,0.1833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0215410808879049
11862,Squishy Tank,DS,2010.0,Natsume,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0093944801255746
9896,Self-Defense Training Camp,X360,2011.0,Ubisoft,0.0666666666666666,0.025,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,False,True,False,0.0125161686739024
7535,CandyLand / Chutes & Ladders / Memory,GBA,2005.0,Zoo Digital Publishing,0.125,0.0416666666666666,0.0,0.0,0.1666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0228057753815349
6593,All-Star Baseball 2003,XB,2002.0,Acclaim Entertainment,0.1583333333333333,0.05,0.0,0.0083333333333333,0.2166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0288837710815589
7344,WCW Backstage Assault,PS,1999.0,Electronic Arts,0.1,0.0666666666666666,0.0,0.0083333333333333,0.175,True,False,False,False,False,False,False,False,False,False,False,False,0.0205591895723914
7921,CSI: Fatal Conspiracy,PS3,2010.0,Ubisoft,0.0916666666666666,0.0416666666666666,0.0,0.0166666666666666,0.1583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0177870450927622
10160,18 Wheels of Steel: Extreme Trucker 2,PC,2011.0,Rondomedia,0.0666666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0119812193656988
6904,XS Airboat Racing,PS,2002.0,XS Games,0.1083333333333333,0.075,0.0,0.0166666666666666,0.2,False,False,False,False,False,False,True,False,False,False,False,False,0.022610979504312
12300,Max & the Magic Marker,DS,2011.0,Unknown,0.0,0.05,0.0,0.0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,0.0032096958492213
14895,Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,GBA,2006.0,Marvelous Interactive,0.0,0.0,0.0166666666666666,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
16282,Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,PS2,2009.0,Tecmo Koei,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
12415,Giants: Citizen Kabuto,PS2,2001.0,Interplay,0.025,0.0166666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0052708764188598
15818,Samurai Jack: The Shadow of Aku,GC,2004.0,Sega,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
16595,Plushees,DS,2008.0,Destineer,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0013420685893678
9742,Escape The Museum,Wii,2009.0,Majesco Entertainment,0.0916666666666666,0.0083333333333333,0.0,0.0083333333333333,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0154724758255987
13636,Myth Makers: Trixie in Toyland,Wii,2008.0,Popcorn Arcade,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0053682743574712
11989,Mia Hamm Soccer 64,N64,2000.0,THQ,0.05,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0085873608444104
6862,Harvest Moon: Another Wonderful Life,GC,2004.0,Marvelous Interactive,0.1583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.2,False,False,False,False,False,False,False,True,False,False,False,False,0.0283488217733554
15179,Eureka Seven Vol. 2: The New Vision,PS2,2006.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0137832175543058
6134,ATV Quad Power Racing 2,GC,2003.0,Acclaim Entertainment,0.1833333333333333,0.05,0.0,0.0083333333333333,0.2333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0329099768496624
14980,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,PS3,2015.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11949,Second Sight,XB,2004.0,Codemasters,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0077802415632461
15826,Busou Renkin: Youkoso Papillon Park e,PS2,2007.0,Marvelous Interactive,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
12015,G-Saviour,PS2,2000.0,Sunrise Interactive,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
13295,Moon,DS,2009.0,Mastiff,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
12915,Uta no Prince-Sama: Music 3,PSV,2016.0,Broccoli,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
10847,Crash 'N' Burn,XB,2004.0,Eidos Interactive,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0104643787419817
7980,Tekken Tag Tournament 2,WiiU,2012.0,Namco Bandai Games,0.075,0.0583333333333333,0.0083333333333333,0.0083333333333333,0.1583333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0228896432732373
11839,Maximum Chase,XB,2002.0,Microsoft Game Studios,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0077802415632461
15012,AirForce Delta Storm,GBA,2002.0,Konami Digital Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0032190864869391
13330,Pool Party,Wii,2007.0,SouthPeak Games,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0053682743574712
5566,Fireball,2600,1981.0,Starpath Corp.,0.25,0.0166666666666666,0.0,0.0,0.275,True,False,False,False,False,False,False,False,False,False,False,False,0.0413319562974414
9241,The History Channel: Civil War - A Nation Divided,X360,2006.0,Activision,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0176216636961308
4500,Need for Speed Underground 2,GBA,2004.0,Electronic Arts,0.2583333333333333,0.1,0.0,0.0083333333333333,0.3583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.048198290003194
8686,Street Racer,PS,1996.0,Ubisoft,0.075,0.05,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0154630851878808
10636,Virtual Pool 64,N64,1998.0,Crave Entertainment,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0118064473313495
11260,Chameleon,PSP,2006.0,505 Games,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
15986,Dragon Zakura DS,DS,2007.0,Electronic Arts,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
6829,Bass Pro Shops: The Hunt,Wii,2010.0,XS Games,0.1916666666666666,0.0,0.0,0.0166666666666666,0.2,False,False,False,False,False,False,False,False,False,False,True,False,0.0312171216241581
16008,Sengoku Hime: Senran ni Mau Otometachi,PSP,2009.0,Yeti,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
15506,Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,2007.0,Marvelous Interactive,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0137832175543058
12774,Meitantei Conan: Tantei Ryoku Trainer,DS,2007.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
16145,WSC REAL 09: World Snooker Championship,PS3,2009.0,Deep Silver,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
11317,Captain America: Super Soldier,3DS,2011.0,Sega,0.0416666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0079550135975954
8377,Reloaded,PS,1996.0,Gremlin Interactive Ltd,0.075,0.05,0.0,0.0083333333333333,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0154630851878808
13601,Challenge Me: Maths Workout,DS,2009.0,Oxygen Interactive,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0053682743574712
15958,"Sharin no Kuni, Himawari no Shoujo",X360,2010.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
3841,NCAA Football 2003,XB,2002.0,Electronic Arts,0.325,0.0916666666666666,0.0,0.0166666666666666,0.4333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0585746614442822
15126,Princess Saver! Eternal Love for My Lady,PS2,2010.0,Comfort,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
6686,Hybrid Heaven,N64,1999.0,Konami Digital Entertainment,0.1333333333333333,0.0333333333333333,0.0416666666666666,0.0,0.2083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0580709385484638
8537,NASCAR '14,X360,2014.0,Deep Silver,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0203058008748664
14080,NHRA Drag Racing: Countdown to the Championship,PS2,2007.0,THQ,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0032190864869391
12059,Generator Rex: Agent of Providence,DS,2011.0,Activision,0.0416666666666666,0.0083333333333333,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0074200642893918
8816,Zoids: Battle Legends,GC,2003.0,Tomy Corporation,0.1,0.025,0.0,0.0,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0177096709970243
5206,Jurassic Park,NES,1993.0,Ocean,0.2083333333333333,0.0833333333333333,0.0,0.0083333333333333,0.3,True,False,False,False,False,False,False,False,False,False,False,False,0.03907597985058
16118,Brain Exercise With Dr. Kawashima,PC,2009.0,Namco Bandai Games,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0005349493082035
8327,NBA 09: The Inside,PSP,2008.0,Sony Computer Entertainment,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.0216478694642342
