Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
13435,Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,2011.0,Capcom,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0344580438857646
14590,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,DS,2007.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
12834,Speed Kings,XB,2003.0,Acclaim Entertainment,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0059032236656747
4975,Harry Potter: Quidditch World Cup,GBA,2003.0,Electronic Arts,0.2333333333333333,0.0833333333333333,0.0,0.0083333333333333,0.325,False,False,False,False,False,False,False,False,False,False,True,False,0.0431021856186835
4813,Battalion Wars,GC,2005.0,Nintendo,0.2083333333333333,0.0583333333333333,0.0583333333333333,0.0083333333333333,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0857123933660399
9119,Anno 1701: Dawn of Discovery,DS,2007.0,Touchstone,0.0583333333333333,0.05,0.0,0.0166666666666666,0.1166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0129537200434945
14547,Virtual Pool: Tournament Edition,XB,2005.0,Global Star,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
12173,Dreamer Series: Pop Star,DS,2009.0,Tivola,0.0333333333333333,0.0166666666666666,0.0,0.0083333333333333,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0066129450082276
11189,Rollcage Stage II,PS,2000.0,Sony Computer Entertainment,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0084899629057989
8972,Bakugan Battle Brawlers: Defenders of the Core,X360,2010.0,Activision,0.0916666666666666,0.0166666666666666,0.0,0.0083333333333333,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0160074251338022
11270,Disgaea Infinite,PSP,2010.0,Nippon Ichi Software,0.0583333333333333,0.0,0.0083333333333333,0.0083333333333333,0.0666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0164608609370768
14128,Even in a Game Listen to Me Girls. I Am Your Father!,PSP,2012.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
13101,Suzuki Super-Bikes II: Riding Challenge,DS,2008.0,Valcon Games,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.006710342946839
13716,OutRun 2006: Coast 2 Coast,PSP,2006.0,Sega,0.025,0.0083333333333333,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0047359271106562
13856,Hyperdimension Neptunia Victory II,PS4,2015.0,Idea Factory International,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0275664351086117
12065,Tank! Tank! Tank!,WiiU,2012.0,Namco Bandai Games,0.0166666666666666,0.0083333333333333,0.0416666666666666,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0376771303727038
14022,Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006.0,Sega,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0275664351086117
10950,Def Jam Fight For NY: The Takeover,PSP,2006.0,Electronic Arts,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
15272,Sniper Elite V2,WiiU,2013.0,505 Games,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
5939,Spirit: Stallion of the Cimarron,GBA,2002.0,THQ,0.175,0.0666666666666666,0.0,0.0083333333333333,0.25,False,False,False,False,True,False,False,False,False,False,False,False,0.0326378068767017
11026,Hello Kitty's Cube Frenzy,PS,1998.0,Culture Publishers,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,True,False,False,False,False,False,False,0.0084899629057989
6275,Motocross Maniacs Advance,GBA,2002.0,Konami Digital Entertainment,0.1666666666666666,0.0583333333333333,0.0,0.0,0.225,False,False,False,False,False,False,True,False,False,False,False,False,0.030586016944781
15929,Storm Lover Kai!!,PSP,2012.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
13204,White Album: Tsuzurareru Fuyu no Omoide,PS3,2010.0,Aqua Plus,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
6425,Major League Baseball 2K9,Wii,2009.0,Take-Two Interactive,0.2083333333333333,0.0,0.0,0.0166666666666666,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.0339012588028938
15641,Elminage II: Sousei no Megami to Unmei no Daichi,PSP,2009.0,Starfish,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
10180,Worms Forts: Under Siege,PS2,2004.0,Acclaim Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0090249122140025
7683,Bust-A-Move 2 Arcade Edition,PS,1995.0,Acclaim Entertainment,0.0916666666666666,0.0583333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.01868217167482
9265,Rogue Warrior,PS3,2009.0,Bethesda Softworks,0.0916666666666666,0.0166666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0160074251338022
14354,Dance Factory,PS2,2006.0,Codemasters,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
13634,The Cube,Wii,2012.0,Funbox Media,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0021397972328142
16114,Last Escort: Club Katze,PS2,2010.0,D3Publisher,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
15300,Tsuyo Kiss 2 Portable,PSP,2010.0,NetRevo,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
12517,Polaris SnoCross,N64,2000.0,Vatical Entertainment,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0072452922550425
11497,Soul Bubbles,DS,2008.0,Eidos Interactive,0.0416666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0079550135975954
14631,Whiteout,XB,2002.0,Konami Digital Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0032190864869391
12704,PopStar Guitar,Wii,2008.0,Midway Games,0.025,0.025,0.0,0.0083333333333333,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0058058257270633
11165,R: Racing Evolution,XB,2003.0,Namco Bandai Games,0.05,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0091223101526139
9489,Shimano Xtreme Fishing,Wii,2009.0,Mastiff,0.1,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.016279595106763
9280,LEGO Island Xtreme Stunts,GBA,2002.0,LEGO Media,0.0833333333333333,0.0333333333333333,0.0,0.0,0.1166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0155604831264923
4969,Airlock,2600,1981.0,Data Age,0.3,0.0166666666666666,0.0,0.0,0.325,True,False,False,False,False,False,False,False,False,False,False,False,0.0493843678336482
13308,Silent Hunter: Wolves of the Pacific,PC,2007.0,Ubisoft,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0023145692671634
14801,Archer Maclean Presents: Pool Paradise,GC,2004.0,Ignition Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
9307,Game Party: Champions,WiiU,2012.0,Warner Bros. Interactive Entertainment,0.075,0.025,0.0,0.0083333333333333,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0138582372632702
10872,Wordmaster,DS,2008.0,Zoo Digital Publishing,0.075,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,False,True,0.0122533893386595
14792,NHL 07,XB,2006.0,Electronic Arts,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
7077,Critical Depth,PS,1997.0,GT Interactive,0.1083333333333333,0.075,0.0,0.0083333333333333,0.1916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0224362074699627
12472,Dreamer Series: Zoo Keeper,DS,2010.0,DreamCatcher Interactive,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,True,False,False,0.0080524115362068
15990,Blackthorne,GBA,2003.0,Activision,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
11895,E.X. Troopers,3DS,2012.0,Capcom,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0482412614400705
9308,Divinity II: The Dragon Knight Saga,X360,2010.0,Focus Home Interactive,0.0916666666666666,0.0166666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0160074251338022
15664,Disney Sports Football,GC,2002.0,Konami Digital Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0013420685893678
5433,Power Rangers Samurai,DS,2011.0,Namco Bandai Games,0.225,0.0333333333333333,0.0,0.0166666666666666,0.2833333333333334,True,False,False,False,False,False,False,False,False,False,False,False,0.0387251932144436
9603,DT Racer,PS2,2005.0,XS Games,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0110767021459231
15998,Football Manager Live,PC,2009.0,Sega,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
13266,Deadliest Catch: Alaskan Storm,X360,2008.0,Navarre Corp,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0053682743574712
14870,Diabolik Lovers: Lunatic Parade,PSV,2016.0,Idea Factory,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
8264,NHL 2K9,X360,2008.0,Take-Two Interactive,0.125,0.0083333333333333,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.0208407501830699
11981,Wallace & Gromit in Project Zoo,GC,2003.0,BAM! Entertainment,0.0416666666666666,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0072452922550425
9032,Dream Pinball 3D,Wii,2008.0,SouthPeak Games,0.0833333333333333,0.025,0.0,0.0083333333333333,0.1166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.015200305852638
12850,Countdown: The Game,Wii,2009.0,Mindscape,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0026747465410177
14680,Nobunaga no Yabou DS 2,DS,2008.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0206748263314588
10218,Snowboard Kids 2,N64,1999.0,Atlus,0.075,0.0166666666666666,0.0,0.0,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0131485159207173
16069,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010.0,Hackberry,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
16029,Ten Pin Alley 2,GBA,2004.0,XS Games,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0013420685893678
9012,Fox Sports Golf '99,PS,1997.0,Gremlin Interactive Ltd,0.0666666666666666,0.0416666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0135860672903095
11885,SNK Arcade Classics Vol. 1,Wii,2008.0,Ignition Entertainment,0.05,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0082271835705561
12343,Growlanser IV: Over Reloaded,PSP,2011.0,Atlus,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0413496526629176
15559,Style Book: Junior City,DS,2006.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
13996,Destiny: The Collection,XOne,2016.0,Activision,0.0083333333333333,0.0166666666666666,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0024119672057749
15567,Tantei Opera: Milky Holmes,PSP,2010.0,Unknown,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
15731,Final Fight: Streetwise,XB,2006.0,Capcom,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
15131,Interactive Storybook DS Series 3,DS,2007.0,Tommo,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0026841371787356
15390,XGRA: Extreme G Racing Association,XB,2003.0,Acclaim Entertainment,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0026841371787356
12284,Aggressive Inline,XB,2002.0,Acclaim Entertainment,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0072452922550425
7456,Dragon Ball Z: Harukanaru Densetsu,DS,2007.0,Namco Bandai Games,0.1583333333333333,0.0,0.0,0.0166666666666666,0.175,False,False,False,False,False,False,False,True,False,False,False,False,0.0258488472666869
12607,pro evolution soccer 2011,PC,2010.0,Konami Digital Entertainment,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.002849518575367
15620,Iridium Runners,PS2,2008.0,SouthPeak Games,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0018770178975713
11374,Steins;Gate,PS3,2012.0,PQube,0.0083333333333333,0.0333333333333333,0.0166666666666666,0.0083333333333333,0.0666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0174398554108371
4232,Destroy All Humans!,XB,2005.0,THQ,0.2833333333333334,0.0916666666666666,0.0,0.0166666666666666,0.3833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0518643184974432
8081,Six Flags Fun Park,DS,2008.0,Brash Entertainment,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,False,False,False,True,False,False,False,False,False,False,False,False,0.022989938053602
7505,Beyblade G-Revolution,GBA,2004.0,Atari,0.125,0.0416666666666666,0.0,0.0,0.1666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0228057753815349
11936,Homie Rollerz,DS,2008.0,Destineer,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0095692521599239
8723,Digimon Battle Spirit 2,GBA,2003.0,Namco Bandai Games,0.0916666666666666,0.0333333333333333,0.0,0.0,0.125,False,False,True,False,False,False,False,False,False,False,False,False,0.0169025517158601
13890,Pro Race Driver,XB,2003.0,Codemasters,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0045611550763069
13326,National Geographic Challenge!,PS3,2011.0,Black Bean Games,0.0083333333333333,0.025,0.0,0.0083333333333333,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0031216885483277
7631,Code of Princess,3DS,2012.0,Agatsuma Entertainment,0.1333333333333333,0.0,0.025,0.0083333333333333,0.1666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.042322695795693
14611,Blaze Union: Story to Reach the Future,PSP,2010.0,Sting,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
6943,Jewels of the Tropical Lost Island,DS,2010.0,Storm City Games,0.0916666666666666,0.0833333333333333,0.0,0.0166666666666666,0.2,False,False,False,False,False,True,False,False,False,False,False,False,0.02046179163378
14607,Power Poke Dash,GBA,2006.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0206748263314588
11437,Outlaw Golf,GC,2002.0,TDK Mediactive,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0091223101526139
7671,Dave Mirra Freestyle BMX 2,XB,2001.0,Acclaim Entertainment,0.125,0.0333333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0224455981076806
11893,Game Center CX: Arino no Chousenjou 2,DS,2009.0,Namco Bandai Games,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
7782,Space Invaders Extreme 2,DS,2009.0,Square Enix,0.1416666666666667,0.0083333333333333,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0235248873618056
5675,NFL Fever 2004,XB,2003.0,Microsoft Game Studios,0.2,0.0583333333333333,0.0,0.0083333333333333,0.2666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0361290633366016
16348,Ultimate Board Game Collection,PS2,2006.0,Xplosiv,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
14983,Lilpri DS: Hime-Chen! Apple Pink,DS,2010.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
14978,"Ed, Edd n Eddy: The Mis-Edventures",XB,2005.0,Midway Games,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
9029,Casper: Spirit Dimensions,PS2,2001.0,TDK Mediactive,0.0583333333333333,0.0416666666666666,0.0,0.0166666666666666,0.1166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0124187707352909
11440,Diego's Build & Rescue,DS,2010.0,Take-Two Interactive,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0095692521599239
14298,Gotouchi Kenkei DS,DS,2006.0,Spike,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
7146,EX Monopoly,GBA,2001.0,Takara,0.1333333333333333,0.05,0.0,0.0,0.1833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0246827932791062
10737,MTX Mototrax,XB,2004.0,Activision,0.0583333333333333,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0104643787419817
15564,Lovely x Cation 1 & 2,PSV,2015.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11875,Petz Fantasy 3D,3DS,2011.0,Ubisoft,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0093944801255746
16191,Toro to Morimori,PS3,2009.0,Sony Computer Entertainment,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
7969,Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005.0,Activision,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0161728065304337
11669,GT Advance 3: Pro Concept Racing,GBA,2002.0,THQ,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0077802415632461
14294,Medarot 9: Kabuto Ver. / Kuwagata Ver.,3DS,2015.0,Rocket Company,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
14656,Age of Conan: Rise of the Godslayer,PC,2010.0,Funcom,0.0,0.0166666666666666,0.0,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0010698986164071
14067,Mahjong 300,DS,2011.0,Avanquest,0.0,0.025,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0016048479246106
5415,Tiny Tank,PS,1998.0,Sony Computer Entertainment,0.1583333333333333,0.1083333333333333,0.0,0.0166666666666666,0.2833333333333334,True,False,False,False,False,False,False,False,False,False,False,False,0.0328031882733331
14646,Trine 2,WiiU,2012.0,Atlus,0.0,0.025,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0016048479246106
6005,Def Jam Rapstar,X360,2010.0,Konami Digital Entertainment,0.2083333333333333,0.025,0.0,0.0166666666666666,0.2416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0355061067275044
6204,Cabela's Big Game Hunter 2012,X360,2011.0,Activision,0.2,0.0166666666666666,0.0,0.0166666666666666,0.2333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0336290888299331
8178,Driver: San Francisco,Wii,2011.0,Ubisoft,0.05,0.075,0.0,0.0166666666666666,0.15,False,False,False,False,False,False,True,False,False,False,False,False,0.0132164993787374
11691,Crayola: Colorful Journey,Wii,2009.0,Crave Entertainment,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
12432,Backyard NFL Football '10,PS2,2009.0,Atari,0.025,0.0166666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0052708764188598
12818,Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,PSP,2010.0,Atlus,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0413496526629176
15841,Zoey 101: Field Trip Fiasco,DS,2007.0,THQ,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
4898,Disney's Brother Bear,GBA,2003.0,THQ,0.2333333333333333,0.0833333333333333,0.0,0.0083333333333333,0.325,True,False,False,False,False,False,False,False,False,False,False,False,0.0431021856186835
11780,Adventure Time: Finn & Jake Investigations,3DS,2015.0,Little Orbit,0.0166666666666666,0.0416666666666666,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0055336557541026
16338,Whac-A-Mole,GBA,2005.0,Zoo Digital Publishing,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0013420685893678
16544,Battle Fantasia,PS3,2008.0,505 Games,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0068916087771529
14588,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005.0,Namco Bandai Games,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0018770178975713
14812,Alien Breed Trilogy,X360,2011.0,Mastertronic,0.0,0.0166666666666666,0.0,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
10867,Forever Kingdom,PS2,2001.0,From Software,0.0166666666666666,0.0166666666666666,0.0333333333333333,0.0083333333333333,0.075,False,False,False,False,False,False,False,True,False,False,False,False,0.0314952429381037
10625,Opoona,Wii,2007.0,Tecmo Koei,0.0666666666666666,0.0,0.0083333333333333,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0178029295264446
9027,Ratatouille,GC,2007.0,THQ,0.0916666666666666,0.025,0.0,0.0,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0163676024076565
14969,Bus Simulator 16,PC,2016.0,Astragon,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0010698986164071
13785,Mission: Impossible - Operation Surma,GBA,2003.0,Atari,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0045611550763069
15458,StormLover Karen!!,PSP,2011.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
7622,South Park Rally,N64,2000.0,Acclaim Entertainment,0.1333333333333333,0.0333333333333333,0.0,0.0,0.1666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0236128946626991
9358,NHL 2K9,PS3,2008.0,Take-Two Interactive,0.0916666666666666,0.0083333333333333,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0154724758255987
13285,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,2008.0,Konami Digital Entertainment,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
16177,We Sing 80s,Wii,2012.0,Nordic Games,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0005349493082035
5749,Brothers In Arms: Earned in Blood,XB,2005.0,Ubisoft,0.1916666666666666,0.0583333333333333,0.0,0.0083333333333333,0.2583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0347869947472337
12898,Shaman King: Soul Fight,GC,2003.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0344580438857646
9745,Lunar: Dragon Song,DS,2005.0,Rising Star Games,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,True,False,False,False,False,0.0149375265173951
13321,Frogger: Ancient Shadow,GC,2005.0,Konami Digital Entertainment,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0059032236656747
6743,Dreamworks Madagascar Kartz,X360,2009.0,Activision,0.1166666666666666,0.075,0.0,0.0166666666666666,0.2083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0239530480936798
10918,Playmobil Pirates,DS,2009.0,Mindscape,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
